age,Personalized_Recommendation_Frequency,Customer_Reviews_Importance,Personalized_Recommendation_Frequency ,Rating_Accuracy ,Shopping_Satisfaction,Purchase_Categories_Beauty and Personal Care,Purchase_Categories_Clothing and Fashion,Purchase_Categories_Groceries and Gourmet Food,Purchase_Categories_others,Purchase_Categories_Home and Kitchen,Day_sin,Day_cos,Hour_sin,Hour_cos,Gender_Female,Gender_Male,Gender_Others,Gender_Prefer not to say,Purchase_Frequency_Few times a month,Purchase_Frequency_Less than once a month,Purchase_Frequency_Multiple times a week,Purchase_Frequency_Once a month,Purchase_Frequency_Once a week,Browsing_Frequency_Few times a month,Browsing_Frequency_Few times a week,Browsing_Frequency_Multiple times a day,Browsing_Frequency_Rarely,Product_Search_Method_Filter,Product_Search_Method_Keyword,Product_Search_Method_categories,Product_Search_Method_others,Search_Result_Exploration_First page,Search_Result_Exploration_Multiple pages,Add_to_Cart_Browsing_Maybe,Add_to_Cart_Browsing_No,Add_to_Cart_Browsing_Yes,Cart_Completion_Frequency_Always,Cart_Completion_Frequency_Never,Cart_Completion_Frequency_Often,Cart_Completion_Frequency_Rarely,Cart_Completion_Frequency_Sometimes,Cart_Abandonment_Factors_Changed my mind or no longer need the item,Cart_Abandonment_Factors_Found a better price elsewhere,Cart_Abandonment_Factors_High shipping costs,Cart_Abandonment_Factors_others,Saveforlater_Frequency_Always,Saveforlater_Frequency_Never,Saveforlater_Frequency_Often,Saveforlater_Frequency_Rarely,Saveforlater_Frequency_Sometimes,Review_Left_No,Review_Left_Yes,Review_Reliability_Heavily,Review_Reliability_Moderately,Review_Reliability_Never,Review_Reliability_Occasionally,Review_Reliability_Rarely,Review_Helpfulness_No,Review_Helpfulness_Sometimes,Review_Helpfulness_Yes,Recommendation_Helpfulness_No,Recommendation_Helpfulness_Sometimes,Recommendation_Helpfulness_Yes,Service_Appreciation_Competitive prices,Service_Appreciation_Product recommendations,Service_Appreciation_User-friendly website/app interface,Service_Appreciation_Wide product selection,Service_Appreciation_other,Improvement_Areas_Customer service responsiveness,Improvement_Areas_Product quality and accuracy,Improvement_Areas_Reducing packaging waste,Improvement_Areas_Shipping speed and reliability,Improvement_Areas_other,Cluster,PCA1,PCA2
0.5114778016900609,2.0,1.0,2,1.0,0.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3,-1.403276424198308,-1.3571042869724568
-1.5504170863729974,0.0,2.0,1,1.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,3,-1.4866821643756465,0.23067249974990786
1.1987760977110802,1.0,0.0,1,2.0,0.0,0,0,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,2,-2.220424849083111,-0.6456756534113477
-1.0594897320722692,1.0,2.0,4,1.0,1.0,1,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,0.16996054040361763,0.400965013479667
0.31510685996976956,1.0,1.0,2,0.0,0.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,3,-1.643844957767478,-1.2733597789323752
0.31510685996976956,2.0,2.0,1,2.0,0.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,3,-1.0084865226775752,-1.4661025696672751
1.5915179811516627,0.0,0.0,2,2.0,1.0,1,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,3,-1.1691735796837304,-0.8528207518572987
-0.5685623777715411,2.0,2.0,2,3.0,2.0,0,1,0,1,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,3,0.6866787372156272,-0.03622606166370174
-0.9613042612121236,1.0,0.0,3,0.0,0.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2,-2.178735744344447,0.6106603754308858
-0.6667478486316868,0.0,1.0,3,0.0,0.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,3,-1.2609528965479861,-0.3754945740544523
0.5114778016900609,2.0,2.0,2,1.0,0.0,1,1,1,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,3,-0.7078907915194681,-1.9825811209489799
1.4933325102915171,0.0,2.0,1,2.0,1.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,3,-0.3702516433013825,-2.0165524061372095
-0.3721914360512498,1.0,0.0,1,4.0,0.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2,-2.0982111290779573,0.6447255828499766
-0.5685623777715411,0.0,1.0,2,2.0,0.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,3,-1.0677066298759754,-0.06302720108875147
1.1987760977110802,1.0,0.0,2,4.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,2,-0.5685958524070177,-0.10360888210956024
0.1187359182494783,1.0,0.0,1,1.0,0.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,2,-2.5957827751835194,-0.8312606450333305
-1.2558606737925606,1.0,1.0,3,2.0,2.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,0.32708048555105335,0.711635214707212
1.3951470394313714,0.0,2.0,3,1.0,2.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3,1.017977318635477,-1.3927002655040965
-0.5685623777715411,2.0,0.0,1,1.0,0.0,1,1,0,1,0,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,2,-3.142855896232955,0.12865827090735002
1.3951470394313714,1.0,1.0,2,1.0,2.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.10151067410162756,-1.535144554635146
0.1187359182494783,1.0,1.0,2,2.0,1.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.5059664961138963,-1.1001727814847528
1.1005906268509347,1.0,0.0,1,1.0,1.0,1,1,1,1,1,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,2,-2.4071107169418764,-1.0571743610614064
0.4132923308299152,0.0,3.0,3,2.0,3.0,0,1,0,0,1,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2.3894290841403194,-0.7339344757965455
0.4132923308299152,0.0,3.0,4,3.0,2.0,0,1,1,1,1,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,2.4908838333050616,-0.3888293214918753
2.082445335452391,2.0,1.0,3,0.0,0.0,1,0,1,1,0,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,2,-1.4011390062757647,-1.968275689700374
-0.6667478486316868,0.0,0.0,4,0.0,2.0,0,0,0,0,1,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,2,-1.075201613876817,1.8311426173901557
-0.2740059651911042,0.0,1.0,2,2.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,2,-1.0765691358651999,0.5522770420332014
0.21692138910962394,0.0,1.0,2,1.0,1.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,2,-1.6387393119602116,0.15784710101094607
-0.7649333194918324,1.0,2.0,4,4.0,4.0,1,1,0,0,1,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,2.812277306988981,2.0169909970153275
-0.9613042612121236,2.0,1.0,1,1.0,1.0,1,1,0,0,0,0.9945218953682734,-0.10452846326765333,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,2,-1.9994007210983515,0.5996203954332939
